10001 3
0.00000000000000000e+00 4.00000000000000022e-01 0.00000000000000000e+00 
1.00000000000000002e-03 3.99995100000000048e-01 -9.80000000000000142e-03 
2.00000000000000004e-03 3.99980400000000069e-01 -1.96000000000000028e-02 
3.00000000000000006e-03 3.99955900000000086e-01 -2.94000000000000025e-02 
4.00000000000000008e-03 3.99921600000000099e-01 -3.92000000000000057e-02 
5.00000000000000010e-03 3.99877500000000108e-01 -4.90000000000000088e-02 
6.00000000000000012e-03 3.99823600000000112e-01 -5.88000000000000120e-02 
7.00000000000000015e-03 3.99759900000000112e-01 -6.86000000000000082e-02 
8.00000000000000017e-03 3.99686400000000108e-01 -7.84000000000000113e-02 
9.00000000000000105e-03 3.99603100000000100e-01 -8.82000000000000145e-02 
1.00000000000000002e-02 3.99510000000000087e-01 -9.80000000000000177e-02 
1.09999999999999994e-02 3.99407100000000070e-01 -1.07800000000000021e-01 
1.20000000000000002e-02 3.99294400000000049e-01 -1.17600000000000024e-01 
1.30000000000000011e-02 3.99171900000000024e-01 -1.27400000000000013e-01 
1.40000000000000003e-02 3.99039600000000050e-01 -1.37200000000000016e-01 
1.49999999999999994e-02 3.98897500000000071e-01 -1.47000000000000020e-01 
1.60000000000000003e-02 3.98745600000000089e-01 -1.56800000000000023e-01 
1.70000000000000012e-02 3.98583900000000102e-01 -1.66600000000000026e-01 
1.80000000000000021e-02 3.98412400000000111e-01 -1.76400000000000029e-01 
1.89999999999999995e-02 3.98231100000000116e-01 -1.86200000000000032e-01 
2.00000000000000004e-02 3.98040000000000116e-01 -1.96000000000000035e-01 
2.10000000000000013e-02 3.97839100000000112e-01 -2.05800000000000038e-01 
2.19999999999999987e-02 3.97628400000000104e-01 -2.15600000000000042e-01 
2.29999999999999996e-02 3.97407900000000092e-01 -2.25400000000000045e-01 
2.40000000000000005e-02 3.97177600000000075e-01 -2.35200000000000048e-01 
2.50000000000000014e-02 3.96937500000000054e-01 -2.45000000000000051e-01 
2.60000000000000023e-02 3.96687600000000029e-01 -2.54800000000000026e-01 
2.69999999999999997e-02 3.96427900000000055e-01 -2.64600000000000002e-01 
2.80000000000000006e-02 3.96158400000000077e-01 -2.74399999999999977e-01 
2.90000000000000015e-02 3.95879100000000095e-01 -2.84199999999999953e-01 
2.99999999999999989e-02 3.95590000000000108e-01 -2.93999999999999928e-01 
3.09999999999999998e-02 3.95291100000000117e-01 -3.03799999999999903e-01 
3.20000000000000007e-02 3.94982400000000122e-01 -3.13599999999999879e-01 
3.30000000000000016e-02 3.94663900000000123e-01 -3.23399999999999854e-01 
3.40000000000000024e-02 3.94335600000000119e-01 -3.33199999999999830e-01 
3.50000000000000033e-02 3.93997500000000112e-01 -3.42999999999999805e-01 
3.60000000000000042e-02 3.93649600000000099e-01 -3.52799999999999780e-01 
3.69999999999999982e-02 3.93291900000000083e-01 -3.62599999999999756e-01 
3.79999999999999991e-02 3.92924400000000063e-01 -3.72399999999999731e-01 
3.89999999999999999e-02 3.92547100000000038e-01 -3.82199999999999707e-01 
4.00000000000000008e-02 3.92160000000000064e-01 -3.91999999999999682e-01 
4.10000000000000017e-02 3.91763100000000086e-01 -4.01799999999999657e-01 
4.20000000000000026e-02 3.91356400000000104e-01 -4.11599999999999633e-01 
4.30000000000000035e-02 3.90939900000000118e-01 -4.21399999999999608e-01 
4.39999999999999974e-02 3.90513600000000127e-01 -4.31199999999999584e-01 
4.49999999999999983e-02 3.90077500000000132e-01 -4.40999999999999559e-01 
4.59999999999999992e-02 3.89631600000000133e-01 -4.50799999999999534e-01 
4.70000000000000001e-02 3.89175900000000130e-01 -4.60599999999999510e-01 
4.80000000000000010e-02 3.88710400000000122e-01 -4.70399999999999485e-01 
4.90000000000000019e-02 3.88235100000000111e-01 -4.80199999999999461e-01 
5.00000000000000028e-02 3.87750000000000095e-01 -4.89999999999999436e-01 
5.10000000000000037e-02 3.87255100000000074e-01 -4.99799999999999411e-01 
5.20000000000000046e-02 3.86750400000000050e-01 -5.09599999999999387e-01 
5.29999999999999985e-02 3.86235900000000076e-01 -5.19399999999999418e-01 
5.39999999999999994e-02 3.85711600000000099e-01 -5.29199999999999449e-01 
5.50000000000000003e-02 3.85177500000000117e-01 -5.38999999999999480e-01 
5.60000000000000012e-02 3.84633600000000131e-01 -5.48799999999999510e-01 
5.70000000000000021e-02 3.84079900000000141e-01 -5.58599999999999541e-01 
5.80000000000000029e-02 3.83516400000000146e-01 -5.68399999999999572e-01 
5.90000000000000038e-02 3.82943100000000147e-01 -5.78199999999999603e-01 
5.99999999999999978e-02 3.82360000000000144e-01 -5.87999999999999634e-01 
6.09999999999999987e-02 3.81767100000000137e-01 -5.97799999999999665e-01 
6.19999999999999996e-02 3.81164400000000125e-01 -6.07599999999999696e-01 
6.30000000000000004e-02 3.80551900000000110e-01 -6.17399999999999727e-01 
6.40000000000000013e-02 3.79929600000000089e-01 -6.27199999999999758e-01 
6.50000000000000022e-02 3.79297500000000065e-01 -6.36999999999999789e-01 
6.60000000000000031e-02 3.78655600000000092e-01 -6.46799999999999820e-01 
6.70000000000000040e-02 3.78003900000000115e-01 -6.56599999999999850e-01 
6.80000000000000049e-02 3.77342400000000133e-01 -6.66399999999999881e-01 
6.90000000000000058e-02 3.76671100000000147e-01 -6.76199999999999912e-01 
7.00000000000000067e-02 3.75990000000000157e-01 -6.85999999999999943e-01 
7.10000000000000075e-02 3.75299100000000163e-01 -6.95799999999999974e-01 
7.20000000000000084e-02 3.74598400000000165e-01 -7.05600000000000005e-01 
7.29999999999999954e-02 3.73887900000000162e-01 -7.15400000000000036e-01 
7.39999999999999963e-02 3.73167600000000155e-01 -7.25200000000000067e-01 
7.49999999999999972e-02 3.72437500000000143e-01 -7.35000000000000098e-01 
7.59999999999999981e-02 3.71697600000000128e-01 -7.44800000000000129e-01 
7.69999999999999990e-02 3.70947900000000108e-01 -7.54600000000000160e-01 
7.79999999999999999e-02 3.70188400000000084e-01 -7.64400000000000190e-01 
7.90000000000000008e-02 3.69419100000000111e-01 -7.74200000000000221e-01 
8.00000000000000017e-02 3.68640000000000134e-01 -7.84000000000000252e-01 
8.10000000000000026e-02 3.67851100000000153e-01 -7.93800000000000283e-01 
8.20000000000000034e-02 3.67052400000000167e-01 -8.03600000000000314e-01 
8.30000000000000043e-02 3.66243900000000178e-01 -8.13400000000000345e-01 
8.40000000000000052e-02 3.65425600000000184e-01 -8.23200000000000376e-01 
8.50000000000000061e-02 3.64597500000000185e-01 -8.33000000000000407e-01 
8.60000000000000070e-02 3.63759600000000183e-01 -8.42800000000000438e-01 
8.70000000000000079e-02 3.62911900000000176e-01 -8.52600000000000469e-01 
8.79999999999999949e-02 3.62054400000000165e-01 -8.62400000000000500e-01 
8.89999999999999958e-02 3.61187100000000150e-01 -8.72200000000000530e-01 
8.99999999999999967e-02 3.60310000000000130e-01 -8.82000000000000561e-01 
9.09999999999999976e-02 3.59423100000000106e-01 -8.91800000000000592e-01 
9.19999999999999984e-02 3.58526400000000078e-01 -9.01600000000000623e-01 
9.29999999999999993e-02 3.57619900000000102e-01 -9.11400000000000654e-01 
9.40000000000000002e-02 3.56703600000000121e-01 -9.21200000000000685e-01 
9.50000000000000011e-02 3.55777500000000135e-01 -9.31000000000000716e-01 
9.60000000000000020e-02 3.54841600000000146e-01 -9.40800000000000747e-01 
9.70000000000000029e-02 3.53895900000000152e-01 -9.50600000000000778e-01 
9.80000000000000038e-02 3.52940400000000154e-01 -9.60400000000000809e-01 
9.90000000000000047e-02 3.51975100000000152e-01 -9.70200000000000840e-01 
1.00000000000000006e-01 3.51000000000000145e-01 -9.80000000000000870e-01 
1.01000000000000006e-01 3.50015100000000134e-01 -9.89800000000000901e-01 
1.02000000000000007e-01 3.49020400000000119e-01 -9.99600000000000932e-01 
1.03000000000000008e-01 3.48015900000000100e-01 -1.00940000000000096e+00 
1.04000000000000009e-01 3.47001600000000077e-01 -1.01920000000000099e+00 
1.04999999999999996e-01 3.45977500000000049e-01 -1.02900000000000102e+00 
1.05999999999999997e-01 3.44943600000000072e-01 -1.03880000000000106e+00 
1.06999999999999998e-01 3.43899900000000092e-01 -1.04860000000000109e+00 
1.07999999999999999e-01 3.42846400000000107e-01 -1.05840000000000112e+00 
1.09000000000000000e-01 3.41783100000000117e-01 -1.06820000000000115e+00 
1.10000000000000001e-01 3.40710000000000124e-01 -1.07800000000000118e+00 
1.11000000000000001e-01 3.39627100000000126e-01 -1.08780000000000121e+00 
1.12000000000000002e-01 3.38534400000000124e-01 -1.09760000000000124e+00 
1.13000000000000003e-01 3.37431900000000118e-01 -1.10740000000000127e+00 
1.14000000000000004e-01 3.36319600000000107e-01 -1.11720000000000130e+00 
1.15000000000000005e-01 3.35197500000000093e-01 -1.12700000000000133e+00 
1.16000000000000006e-01 3.34065600000000074e-01 -1.13680000000000136e+00 
1.17000000000000007e-01 3.32923900000000050e-01 -1.14660000000000140e+00 
1.18000000000000008e-01 3.31772400000000023e-01 -1.15640000000000143e+00 
1.19000000000000009e-01 3.30611100000000047e-01 -1.16620000000000146e+00 
1.19999999999999996e-01 3.29440000000000066e-01 -1.17600000000000149e+00 
1.20999999999999996e-01 3.28259100000000081e-01 -1.18580000000000152e+00 
1.21999999999999997e-01 3.27068400000000092e-01 -1.19560000000000155e+00 
1.22999999999999998e-01 3.25867900000000099e-01 -1.20540000000000158e+00 
1.23999999999999999e-01 3.24657600000000102e-01 -1.21520000000000161e+00 
1.25000000000000000e-01 3.23437500000000100e-01 -1.22500000000000164e+00 
1.26000000000000001e-01 3.22207600000000094e-01 -1.23480000000000167e+00 
1.27000000000000002e-01 3.20967900000000084e-01 -1.24460000000000170e+00 
1.28000000000000003e-01 3.19718400000000069e-01 -1.25440000000000174e+00 
1.29000000000000004e-01 3.18459100000000050e-01 -1.26420000000000177e+00 
1.30000000000000004e-01 3.17190000000000027e-01 -1.27400000000000180e+00 
1.31000000000000005e-01 3.15911100000000000e-01 -1.28380000000000183e+00 
1.32000000000000006e-01 3.14622400000000024e-01 -1.29360000000000186e+00 
1.33000000000000007e-01 3.13323900000000044e-01 -1.30340000000000189e+00 
1.34000000000000008e-01 3.12015600000000060e-01 -1.31320000000000192e+00 
1.35000000000000009e-01 3.10697500000000071e-01 -1.32300000000000195e+00 
1.36000000000000010e-01 3.09369600000000078e-01 -1.33280000000000198e+00 
1.37000000000000011e-01 3.08031900000000081e-01 -1.34260000000000201e+00 
1.38000000000000012e-01 3.06684400000000079e-01 -1.35240000000000204e+00 
1.39000000000000012e-01 3.05327100000000073e-01 -1.36220000000000208e+00 
1.40000000000000013e-01 3.03960000000000063e-01 -1.37200000000000211e+00 
1.41000000000000014e-01 3.02583100000000049e-01 -1.38180000000000214e+00 
1.42000000000000015e-01 3.01196400000000031e-01 -1.39160000000000217e+00 
1.43000000000000016e-01 2.99799900000000008e-01 -1.40140000000000220e+00 
1.44000000000000017e-01 2.98393599999999981e-01 -1.41120000000000223e+00 
1.44999999999999990e-01 2.96977500000000005e-01 -1.42100000000000226e+00 
1.45999999999999991e-01 2.95551600000000025e-01 -1.43080000000000229e+00 
1.46999999999999992e-01 2.94115900000000041e-01 -1.44060000000000232e+00 
1.47999999999999993e-01 2.92670400000000053e-01 -1.45040000000000235e+00 
1.48999999999999994e-01 2.91215100000000060e-01 -1.46020000000000238e+00 
1.49999999999999994e-01 2.89750000000000063e-01 -1.47000000000000242e+00 
1.50999999999999995e-01 2.88275100000000062e-01 -1.47980000000000245e+00 
1.51999999999999996e-01 2.86790400000000056e-01 -1.48960000000000248e+00 
1.52999999999999997e-01 2.85295900000000047e-01 -1.49940000000000251e+00 
1.53999999999999998e-01 2.83791600000000033e-01 -1.50920000000000254e+00 
1.54999999999999999e-01 2.82277500000000015e-01 -1.51900000000000257e+00 
1.56000000000000000e-01 2.80753599999999992e-01 -1.52880000000000260e+00 
1.57000000000000001e-01 2.79219899999999965e-01 -1.53860000000000263e+00 
1.58000000000000002e-01 2.77676399999999990e-01 -1.54840000000000266e+00 
1.59000000000000002e-01 2.76123100000000010e-01 -1.55820000000000269e+00 
1.60000000000000003e-01 2.74560000000000026e-01 -1.56800000000000272e+00 
1.61000000000000004e-01 2.72987100000000038e-01 -1.57780000000000276e+00 
1.62000000000000005e-01 2.71404400000000046e-01 -1.58760000000000279e+00 
1.63000000000000006e-01 2.69811900000000049e-01 -1.59740000000000282e+00 
1.64000000000000007e-01 2.68209600000000048e-01 -1.60720000000000285e+00 
1.65000000000000008e-01 2.66597500000000043e-01 -1.61700000000000288e+00 
1.66000000000000009e-01 2.64975600000000033e-01 -1.62680000000000291e+00 
1.67000000000000010e-01 2.63343900000000020e-01 -1.63660000000000294e+00 
1.68000000000000010e-01 2.61702400000000002e-01 -1.64640000000000297e+00 
1.69000000000000011e-01 2.60051099999999979e-01 -1.65620000000000300e+00 
1.70000000000000012e-01 2.58389999999999953e-01 -1.66600000000000303e+00 
1.71000000000000013e-01 2.56719099999999922e-01 -1.67580000000000306e+00 
1.72000000000000014e-01 2.55038399999999943e-01 -1.68560000000000310e+00 
1.73000000000000015e-01 2.53347899999999959e-01 -1.69540000000000313e+00 
1.74000000000000016e-01 2.51647599999999971e-01 -1.70520000000000316e+00 
1.75000000000000017e-01 2.49937499999999979e-01 -1.71500000000000319e+00 
1.75999999999999990e-01 2.48217599999999983e-01 -1.72480000000000322e+00 
1.76999999999999991e-01 2.46487899999999982e-01 -1.73460000000000325e+00 
1.77999999999999992e-01 2.44748399999999977e-01 -1.74440000000000328e+00 
1.78999999999999992e-01 2.42999099999999968e-01 -1.75420000000000331e+00 
1.79999999999999993e-01 2.41239999999999954e-01 -1.76400000000000334e+00 
1.80999999999999994e-01 2.39471099999999965e-01 -1.77380000000000337e+00 
1.81999999999999995e-01 2.37692399999999970e-01 -1.78360000000000340e+00 
1.82999999999999996e-01 2.35903899999999972e-01 -1.79340000000000344e+00 
1.83999999999999997e-01 2.34105599999999969e-01 -1.80320000000000347e+00 
1.84999999999999998e-01 2.32297499999999962e-01 -1.81300000000000350e+00 
1.85999999999999999e-01 2.30479599999999951e-01 -1.82280000000000353e+00 
1.87000000000000000e-01 2.28651899999999936e-01 -1.83260000000000356e+00 
1.88000000000000000e-01 2.26814399999999944e-01 -1.84240000000000359e+00 
1.89000000000000001e-01 2.24967099999999948e-01 -1.85220000000000362e+00 
1.90000000000000002e-01 2.23109999999999947e-01 -1.86200000000000365e+00 
1.91000000000000003e-01 2.21243099999999943e-01 -1.87180000000000368e+00 
1.92000000000000004e-01 2.19366399999999934e-01 -1.88160000000000371e+00 
1.93000000000000005e-01 2.17479899999999921e-01 -1.89140000000000374e+00 
1.94000000000000006e-01 2.15583599999999903e-01 -1.90120000000000378e+00 
1.95000000000000007e-01 2.13677499999999909e-01 -1.91100000000000381e+00 
1.96000000000000008e-01 2.11761599999999911e-01 -1.92080000000000384e+00 
1.97000000000000008e-01 2.09835899999999909e-01 -1.93060000000000387e+00 
1.98000000000000009e-01 2.07900399999999902e-01 -1.94040000000000390e+00 
1.99000000000000010e-01 2.05955099999999891e-01 -1.95020000000000393e+00 
2.00000000000000011e-01 2.03999999999999876e-01 -1.96000000000000396e+00 
2.01000000000000012e-01 2.02035099999999884e-01 -1.96980000000000399e+00 
2.02000000000000013e-01 2.00060399999999888e-01 -1.97960000000000402e+00 
2.03000000000000014e-01 1.98075899999999888e-01 -1.98940000000000405e+00 
2.04000000000000015e-01 1.96081599999999884e-01 -1.99920000000000408e+00 
2.05000000000000016e-01 1.94077499999999875e-01 -2.00900000000000389e+00 
2.06000000000000016e-01 1.92063599999999862e-01 -2.01880000000000370e+00 
2.07000000000000017e-01 1.90039899999999873e-01 -2.02860000000000351e+00 
2.08000000000000018e-01 1.88006399999999879e-01 -2.03840000000000332e+00 
2.08999999999999991e-01 1.85963099999999881e-01 -2.04820000000000313e+00 
2.09999999999999992e-01 1.83909999999999879e-01 -2.05800000000000294e+00 
2.10999999999999993e-01 1.81847099999999873e-01 -2.06780000000000275e+00 
2.11999999999999994e-01 1.79774399999999862e-01 -2.07760000000000256e+00 
2.12999999999999995e-01 1.77691899999999847e-01 -2.08740000000000236e+00 
2.13999999999999996e-01 1.75599599999999856e-01 -2.09720000000000217e+00 
2.14999999999999997e-01 1.73497499999999860e-01 -2.10700000000000198e+00 
2.15999999999999998e-01 1.71385599999999860e-01 -2.11680000000000179e+00 
2.16999999999999998e-01 1.69263899999999856e-01 -2.12660000000000160e+00 
2.17999999999999999e-01 1.67132399999999848e-01 -2.13640000000000141e+00 
2.19000000000000000e-01 1.64991099999999835e-01 -2.14620000000000122e+00 
2.20000000000000001e-01 1.62839999999999846e-01 -2.15600000000000103e+00 
2.21000000000000002e-01 1.60679099999999853e-01 -2.16580000000000084e+00 
2.22000000000000003e-01 1.58508399999999855e-01 -2.17560000000000064e+00 
2.23000000000000004e-01 1.56327899999999853e-01 -2.18540000000000045e+00 
2.24000000000000005e-01 1.54137599999999847e-01 -2.19520000000000026e+00 
2.25000000000000006e-01 1.51937499999999837e-01 -2.20500000000000007e+00 
2.26000000000000006e-01 1.49727599999999850e-01 -2.21479999999999988e+00 
2.27000000000000007e-01 1.47507899999999859e-01 -2.22459999999999969e+00 
2.28000000000000008e-01 1.45278399999999863e-01 -2.23439999999999950e+00 
2.29000000000000009e-01 1.43039099999999864e-01 -2.24419999999999931e+00 
2.30000000000000010e-01 1.40789999999999860e-01 -2.25399999999999912e+00 
2.31000000000000011e-01 1.38531099999999852e-01 -2.26379999999999892e+00 
2.32000000000000012e-01 1.36262399999999839e-01 -2.27359999999999873e+00 
2.33000000000000013e-01 1.33983899999999850e-01 -2.28339999999999854e+00 
2.34000000000000014e-01 1.31695599999999857e-01 -2.29319999999999835e+00 
2.35000000000000014e-01 1.29397499999999860e-01 -2.30299999999999816e+00 
2.36000000000000015e-01 1.27089599999999858e-01 -2.31279999999999797e+00 
2.37000000000000016e-01 1.24771899999999866e-01 -2.32259999999999778e+00 
2.38000000000000017e-01 1.22444399999999870e-01 -2.33239999999999759e+00 
2.39000000000000018e-01 1.20107099999999870e-01 -2.34219999999999740e+00 
2.39999999999999991e-01 1.17759999999999879e-01 -2.35199999999999720e+00 
2.40999999999999992e-01 1.15403099999999884e-01 -2.36179999999999701e+00 
2.41999999999999993e-01 1.13036399999999884e-01 -2.37159999999999682e+00 
2.42999999999999994e-01 1.10659899999999894e-01 -2.38139999999999663e+00 
2.43999999999999995e-01 1.08273599999999900e-01 -2.39119999999999644e+00 
